Child	Child Id	Mother	Mother Id	Father	Father Id	Pedigree Conflict Score
TMS13F1151P0063	86949	IITA-TMS-MOK980068	67901	IITA-TMS-MOK980068	67901	0.0563130920087161
TMS13F1151P0066	87273	IITA-TMS-MOK980068	67901	IITA-TMS-MOK980068	67901	0.0573775959443233
TMS13F1153P0002	80909	IITA-TMS-IBA993073	68475	IITA-TMS-IBA940006	70671	0.0158480455374216
TMS13F1153P0005	86813	IITA-TMS-IBA993073	68475	IITA-TMS-IBA940006	70671	0.013958064659581
TMS13F1153P0008	87121	IITA-TMS-IBA993073	68475	IITA-TMS-IBA940006	70671	0.014530617690221
TMS13F1154P0003	87341	IITA-TMS-IBA993073	68475	IITA-TMS-IBA970425	67989	0.0142860319295594
TMS13F1154P0006	86845	IITA-TMS-IBA993073	68475	IITA-TMS-IBA970425	67989	0.0159592208831769
TMS13F1154P0009	87401	IITA-TMS-IBA993073	68475	IITA-TMS-IBA970425	67989	0.015125405790012
TMS13F1160P0001	87135	IITA-TMS-IBA993073	68475	IITA-TMS-IBA051740	67505	0.0147418508471562
TMS13F1160P0004	86701	IITA-TMS-IBA993073	68475	IITA-TMS-IBA051740	67505	0.015078156268066
TMS13F1160P0010	86717	IITA-TMS-IBA993073	68475	IITA-TMS-IBA051740	67505	0.0160870725307956
TMS13F1176P0002	92025	IITA-TMS-IBA020431	68363	IITA-TMS-IBA960023	68549	0.0322964379419221
TMS13F1176P0005	91961	IITA-TMS-IBA020431	68363	IITA-TMS-IBA960023	68549	0.0316460621692534
TMS13F1176P0008	91989	IITA-TMS-IBA020431	68363	IITA-TMS-IBA960023	68549	0.0389530617690221
TMS13F1177P0002	90959	IITA-TMS-IBA020431	68363	IITA-TMS-IBA011371	70475	0.0132270867612398
TMS13F1177P0005	90799	IITA-TMS-IBA020431	68363	IITA-TMS-IBA011371	70475	0.0140247698670343
TMS13F1177P0008	91095	IITA-TMS-IBA020431	68363	IITA-TMS-IBA011371	70475	0.0125794903722151
TMS13F1177P0011	91183	IITA-TMS-IBA020431	68363	IITA-TMS-IBA011371	70475	0.0143027082314225
TMS13F1177P0014	90657	IITA-TMS-IBA020431	68363	IITA-TMS-IBA011371	70475	0.0149919953751056
TMS13F1184P0002	91019	IITA-TMS-IBA011412	67985	KALESO	71795	0.0191054831680526
TMS13F1184P0005	91431	IITA-TMS-IBA011412	67985	KALESO	71795	0.0170487392715791
TMS13F1184P0008	90919	IITA-TMS-IBA011412	67985	KALESO	71795	0.0162288210966336
TMS13F1184P0011	90889	IITA-TMS-IBA011412	67985	KALESO	71795	0.0164873037755148
TMS13F1194P0001	92069	IITA-TMS-IBA011412	67985	IITA-TMS-MM970806	68273	0.0148224529728287
TMS13F1194P0004	91971	IITA-TMS-IBA011412	67985	IITA-TMS-MM970806	68273	0.0169181082403166
TMS13F1194P0007	91995	IITA-TMS-IBA011412	67985	IITA-TMS-MM970806	68273	0.0165012006937342
TMS13F1194P0010	92103	IITA-TMS-IBA011412	67985	IITA-TMS-MM970806	68273	0.015981455952328
TMS13F1194P0013	91985	IITA-TMS-IBA011412	67985	IITA-TMS-MM970806	68273	0.0157507671098858
TMS13F1194P0016	92109	IITA-TMS-IBA011412	67985	IITA-TMS-MM970806	68273	0.0156562680659937
TMS13F1195P0002	91945	IITA-TMS-IBA011412	67985	IITA-TMS-IBA971228	68597	0.0143999866589585
TMS13F1195P0005	92117	IITA-TMS-IBA011412	67985	IITA-TMS-IBA971228	68597	0.015172655311958
TMS13F1195P0014	92093	IITA-TMS-IBA011412	67985	IITA-TMS-IBA971228	68597	0.015103170720861
TMS13F1198P0001	92077	IITA-TMS-IBA011412	67985	IITA-TMS-MOK980068	67901	0.0160703962289322
TMS13F1198P0004	92045	IITA-TMS-IBA011412	67985	IITA-TMS-MOK980068	67901	0.0158841775247921
TMS13F1198P0007	91939	IITA-TMS-IBA011412	67985	IITA-TMS-MOK980068	67901	0.0168069328945613
TMS13F1198P0010	92091	IITA-TMS-IBA011412	67985	IITA-TMS-MOK980068	67901	0.017243296126651
TMS13F1202P0001	92039	IITA-TMS-IBA011412	67985	IITA-TMS-MM990268	68431	0.0419242228843332
TMS13F1202P0004	91949	IITA-TMS-IBA011412	67985	IITA-TMS-MM990268	68431	0.0395645261706764
TMS13F1202P0007	86879	IITA-TMS-IBA011412	67985	IITA-TMS-MM990268	68431	0.0144889269355628
TMS13F1202P0010	87383	IITA-TMS-IBA011412	67985	IITA-TMS-MM990268	68431	0.0423578067327789
TMS13F1202P0013	87011	IITA-TMS-IBA011412	67985	IITA-TMS-MM990268	68431	0.0392977053408636
TMS13F1202P0016	87299	IITA-TMS-IBA011412	67985	IITA-TMS-MM990268	68431	0.0429442566816383
TMS13F1202P0019	86857	IITA-TMS-IBA011412	67985	IITA-TMS-MM990268	68431	0.0379052341352781
TMS13F1202P0022	87097	IITA-TMS-IBA011412	67985	IITA-TMS-MM990268	68431	0.0399897718681905
TMS13F1202P0025	86809	IITA-TMS-IBA011412	67985	IITA-TMS-MM990268	68431	0.0355038466669632
TMS13F1202P0028	86891	IITA-TMS-IBA011412	67985	IITA-TMS-MM990268	68431	0.0357790056477075
TMS13F1202P0031	87109	IITA-TMS-IBA011412	67985	IITA-TMS-MM990268	68431	0.013674567527905
TMS13F1202P0034	86925	IITA-TMS-IBA011412	67985	IITA-TMS-MM990268	68431	0.0374244007648864
TMS13F1202P0037	87237	IITA-TMS-IBA011412	67985	IITA-TMS-MM990268	68431	0.0361820162760706
TMS13F1202P0040	87017	IITA-TMS-IBA011412	67985	IITA-TMS-MM990268	68431	0.042619068795304
TMS13F1202P0043	87359	IITA-TMS-IBA011412	67985	IITA-TMS-MM990268	68431	0.0378079557077422
TMS13F1202P0049	87183	IITA-TMS-IBA011412	67985	IITA-TMS-MM990268	68431	0.0403010628363054
TMS13F1202P0052	86773	IITA-TMS-IBA011412	67985	IITA-TMS-MM990268	68431	0.0398952728242985
TMS13F1202P0055	86841	IITA-TMS-IBA011412	67985	IITA-TMS-MM990268	68431	0.0194918174945524
TMS13F1203P0003	87417	IITA-TMS-IBA011412	67985	IITA-TMS-MM990477	71217	0.0145056032374261
TMS13F1203P0009	87143	IITA-TMS-IBA011412	67985	IITA-TMS-MM990477	71217	0.0140831369235558
TMS13F1203P0012	86811	IITA-TMS-IBA011412	67985	IITA-TMS-MM990477	71217	0.0146918219415663
TMS13F1203P0015	86673	IITA-TMS-IBA011412	67985	IITA-TMS-MM990477	71217	0.0141248276782141
TMS13F1203P0018	87215	IITA-TMS-IBA011412	67985	IITA-TMS-MM990477	71217	0.0139219326722106
TMS13F1203P0021	87149	IITA-TMS-IBA011412	67985	IITA-TMS-MM990477	71217	0.013104793880909
TMS13F1203P0024	86689	IITA-TMS-IBA011412	67985	IITA-TMS-MM990477	71217	0.0139163739049228
TMS13F1203P0027	87141	IITA-TMS-IBA011412	67985	IITA-TMS-MM990477	71217	0.0139497265086495
TMS13F1203P0030	86961	IITA-TMS-IBA011412	67985	IITA-TMS-MM990477	71217	0.0128518699693156
TMS13F1203P0033	86687	IITA-TMS-IBA011412	67985	IITA-TMS-MM990477	71217	0.0143582959043003
TMS13F1203P0036	87021	IITA-TMS-IBA011412	67985	IITA-TMS-MM990477	71217	0.0145333970738649
TMS13F1203P0039	87295	IITA-TMS-IBA011412	67985	IITA-TMS-MM990477	71217	0.0143221639169298
TMS13F1203P0042	86731	IITA-TMS-IBA011412	67985	IITA-TMS-MM990477	71217	0.0137079201316316
TMS13F1203P0045	87115	IITA-TMS-IBA011412	67985	IITA-TMS-MM990477	71217	0.0148947169475697
TMS13F1203P0049	80433	IITA-TMS-IBA011412	67985	IITA-TMS-MM990477	71217	0.0136162004713835
TMS13F1203P0052	79691	IITA-TMS-IBA011412	67985	IITA-TMS-MM990477	71217	0.0130825588117579
TMS13F1204P0001	81747	IITA-TMS-IBA011412	67985	IITA-TMS-IBA993073	68475	0.0255091830835594
TMS13F1204P0004	79753	IITA-TMS-IBA011412	67985	IITA-TMS-IBA993073	68475	0.0345255036243163
TMS13F1204P0007	79281	IITA-TMS-IBA011412	67985	IITA-TMS-IBA993073	68475	0.0283775070040467
TMS13F1204P0010	80773	IITA-TMS-IBA011412	67985	IITA-TMS-IBA993073	68475	0.0445173878240761
TMS13F1204P0013	81125	IITA-TMS-IBA011412	67985	IITA-TMS-IBA993073	68475	0.0338501133988527
TMS13F1204P0016	78957	IITA-TMS-IBA011412	67985	IITA-TMS-IBA993073	68475	0.0337305999021656
TMS13F1212P0001	81129	IITA-TMS-IBA011412	67985	IITA-TMS-IBA020129	69713	0.0168652999510829
TMS13F1212P0004	79045	IITA-TMS-IBA011412	67985	IITA-TMS-IBA020129	69713	0.0168124916618491
TMS13F1212P0010	81469	IITA-TMS-IBA011412	67985	IITA-TMS-IBA020129	69713	0.0165067594610219
TMS13F1212P0013	80531	IITA-TMS-IBA011412	67985	IITA-TMS-IBA020129	69713	0.0155867834748966
TMS13F1212P0016	81813	IITA-TMS-IBA011412	67985	IITA-TMS-IBA020129	69713	0.0172710899630898
TMS13F1212P0019	80131	IITA-TMS-IBA011412	67985	IITA-TMS-IBA020129	69713	0.0168124916618491
TMS13F1212P0022	80521	IITA-TMS-IBA011412	67985	IITA-TMS-IBA020129	69713	0.0164928625428025
TMS13F1212P0025	79149	IITA-TMS-IBA011412	67985	IITA-TMS-IBA020129	69713	0.0169959309823453
TMS13F1212P0028	80739	IITA-TMS-IBA011412	67985	IITA-TMS-IBA020129	69713	0.016481745008227
TMS13F1212P0031	80977	IITA-TMS-IBA011412	67985	IITA-TMS-IBA020129	69713	0.0167985947436297
TMS13F1212P0037	80717	IITA-TMS-IBA011412	67985	IITA-TMS-IBA020129	69713	0.0166429492595722
TMS13F1212P0040	80661	IITA-TMS-IBA011412	67985	IITA-TMS-IBA020129	69713	0.0158480455374216
TMS13F1212P0043	78965	IITA-TMS-IBA011412	67985	IITA-TMS-IBA020129	69713	0.017551807711122
TMS13F1212P0046	80031	IITA-TMS-IBA011412	67985	IITA-TMS-IBA020129	69713	0.016003691021479
TMS13F1212P0049	81257	IITA-TMS-IBA011412	67985	IITA-TMS-IBA020129	69713	0.0167263307688887
TMS13F1212P0052	78899	IITA-TMS-IBA011412	67985	IITA-TMS-IBA020129	69713	0.0167985947436297
TMS13F1212P0064	80733	IITA-TMS-IBA011412	67985	IITA-TMS-IBA020129	69713	0.0168263885800685
TMS13F1212P0067	79947	IITA-TMS-IBA011412	67985	IITA-TMS-IBA020129	69713	0.0175545870947659
TMS13F1212P0070	78895	IITA-TMS-IBA011412	67985	IITA-TMS-IBA020129	69713	0.0172627518121581
TMS13F1212P0073	87737	IITA-TMS-IBA011412	67985	IITA-TMS-IBA020129	69713	0.0169514608440432
TMS13F1212P0076	88659	IITA-TMS-IBA011412	67985	IITA-TMS-IBA020129	69713	0.0161093075999467
TMS13F1212P0082	87685	IITA-TMS-IBA011412	67985	IITA-TMS-IBA020129	69713	0.0160120291724107
TMS13F1214P0002	81245	IITA-TMS-IBA011412	67985	IITA-TMS-IBA020233	68371	0.0476803264108151
TMS13F1214P0005	88859	IITA-TMS-IBA011412	67985	IITA-TMS-IBA020233	68371	0.0167569039889714
TMS13F1214P0008	87869	IITA-TMS-IBA011412	67985	IITA-TMS-IBA020233	68371	0.0161176457508783
TMS13F1214P0011	87443	IITA-TMS-IBA011412	67985	IITA-TMS-IBA020233	68371	0.0166957575488059
TMS13F1214P0017	87815	IITA-TMS-IBA011412	67985	IITA-TMS-IBA020233	68371	0.0159369858140259
TMS13F1214P0020	87863	IITA-TMS-IBA011412	67985	IITA-TMS-IBA020233	68371	0.0182133010183662
TMS13F1214P0023	88573	IITA-TMS-IBA011412	67985	IITA-TMS-IBA020233	68371	0.0152060079156846
TMS13F1214P0026	88081	IITA-TMS-IBA011412	67985	IITA-TMS-IBA020233	68371	0.0165540089829679
TMS13F1214P0032	88125	IITA-TMS-IBA011412	67985	IITA-TMS-IBA020233	68371	0.017360030239694
TMS13F1214P0035	89017	IITA-TMS-IBA011412	67985	IITA-TMS-IBA020233	68371	0.0160481611597812
TMS13F1214P0038	88031	IITA-TMS-IBA011412	67985	IITA-TMS-IBA020233	68371	0.0166901987815182
TMS13F1216P0002	88393	IITA-TMS-IBA011412	67985	IITA-TMS-IBA020540	68115	0.0153255214123716
TMS13F1216P0005	87797	IITA-TMS-IBA011412	67985	IITA-TMS-IBA020540	68115	0.015008671676969
TMS13F1216P0008	87559	IITA-TMS-IBA011412	67985	IITA-TMS-IBA020540	68115	0.0150253479788323
TMS13F1216P0011	89015	IITA-TMS-IBA011412	67985	IITA-TMS-IBA020540	68115	0.0140136523324588
TMS13F1216P0014	87917	IITA-TMS-IBA011412	67985	IITA-TMS-IBA020540	68115	0.0144639124827678
TMS13F1216P0017	88885	IITA-TMS-IBA011412	67985	IITA-TMS-IBA020540	68115	0.0166040378885578
TMS13F1216P0020	88083	IITA-TMS-IBA011412	67985	IITA-TMS-IBA020540	68115	0.0154478142927025
TMS13F1216P0023	88759	IITA-TMS-IBA011412	67985	IITA-TMS-IBA020540	68115	0.0154061235380442
TMS13F1216P0029	87469	IITA-TMS-IBA011412	67985	IITA-TMS-IBA020540	68115	0.0156618268332814
TMS13F1223P0001	87641	IITA-TMS-IBA011412	67985	IITA-TMS-IBA071313	68231	0.0166624049450794
TMS13F1223P0004	88631	IITA-TMS-IBA011412	67985	IITA-TMS-IBA071313	68231	0.0172849868813092
TMS13F1223P0007	87775	IITA-TMS-IBA011412	67985	IITA-TMS-IBA071313	68231	0.0164789656245831
TMS13F1223P0010	87721	IITA-TMS-IBA011412	67985	IITA-TMS-IBA071313	68231	0.0171071063281006
TMS13F1223P0013	88289	IITA-TMS-IBA011412	67985	IITA-TMS-IBA071313	68231	0.0176629830568773
TMS13F1223P0016	88155	IITA-TMS-IBA011412	67985	IITA-TMS-IBA071313	68231	0.0164372748699249
TMS13F1223P0019	89075	IITA-TMS-IBA011412	67985	IITA-TMS-IBA071313	68231	0.0179937297104994
TMS13F1223P0022	88293	IITA-TMS-IBA011412	67985	IITA-TMS-IBA071313	68231	0.0174767643527372
TMS13F1223P0025	88923	IITA-TMS-IBA011412	67985	IITA-TMS-IBA071313	68231	0.0169431226931116
TMS13F1223P0028	88045	IITA-TMS-IBA011412	67985	IITA-TMS-IBA071313	68231	0.0170209454351403
TMS13F1223P0033	88727	IITA-TMS-IBA011412	67985	IITA-TMS-IBA071313	68231	0.0170654155734424
TMS13F1223P0036	87701	IITA-TMS-IBA011412	67985	IITA-TMS-IBA071313	68231	0.0165734646684751
TMS13F1223P0039	88409	IITA-TMS-IBA011412	67985	IITA-TMS-IBA071313	68231	0.0173906034597767
TMS13F1232P0002	87819	IITA-TMS-BAD9200061	72153	IITA-TMS-IBA920429	72181	0.012963045315071
TMS13F1232P0005	88479	IITA-TMS-BAD9200061	72153	IITA-TMS-IBA920429	72181	0.0133716147107218
TMS13F1232P0011	88309	IITA-TMS-BAD9200061	72153	IITA-TMS-IBA920429	72181	0.0126739894161071
TMS13F1232P0014	87681	IITA-TMS-BAD9200061	72153	IITA-TMS-IBA920429	72181	0.0138607862320452
TMS13F1241P0003	88793	IITA-TMS-BAD9200068	71461	IITA-TMS-IBA940006	70671	0.0133632765597901
TMS13F1241P0006	88641	IITA-TMS-BAD9200068	71461	IITA-TMS-IBA940006	70671	0.0128935607239739
TMS13F1241P0009	87427	IITA-TMS-BAD9200068	71461	IITA-TMS-IBA940006	70671	0.0145472939920843
TMS13F1241P0013	87995	IITA-TMS-BAD9200068	71461	IITA-TMS-IBA940006	70671	0.0129463690132077
TMS13F1241P0019	87461	IITA-TMS-BAD9200068	71461	IITA-TMS-IBA940006	70671	0.0126795481833949
TMS13F1241P0022	87837	IITA-TMS-BAD9200068	71461	IITA-TMS-IBA940006	70671	0.0123154489260462
TMS13F1241P0025	88549	IITA-TMS-BAD9200068	71461	IITA-TMS-IBA940006	70671	0.0139163739049228
TMS13F1244P0003	88587	IITA-TMS-BAD9200068	71461	IITA-TMS-IBA972205	67933	0.0129769422332904
TMS13F1244P0006	87803	IITA-TMS-BAD9200068	71461	IITA-TMS-IBA972205	67933	0.0155200782674434
TMS13F1244P0009	88301	IITA-TMS-BAD9200068	71461	IITA-TMS-IBA972205	67933	0.015172655311958
TMS13F1244P0012	88425	IITA-TMS-BAD9200068	71461	IITA-TMS-IBA972205	67933	0.0138858006848401
TMS13F1245P0001	87581	IITA-TMS-BAD9200068	71461	IITA-TMS-IBA000211	67951	0.0371909325388002
TMS13F1245P0004	88035	IITA-TMS-BAD9200068	71461	IITA-TMS-IBA000211	67951	0.0141859741183795
TMS13F1245P0007	89013	IITA-TMS-BAD9200068	71461	IITA-TMS-IBA000211	67951	0.0139024769867034
TMS13F1245P0010	88877	IITA-TMS-BAD9200068	71461	IITA-TMS-IBA000211	67951	0.0133104682705564
TMS13F1245P0014	88511	IITA-TMS-BAD9200068	71461	IITA-TMS-IBA000211	67951	0.013938608974074
TMS13F1245P0017	88695	IITA-TMS-BAD9200068	71461	IITA-TMS-IBA000211	67951	0.0134966869746965
TMS13F1253P0002	87227	IITA-TMS-IBA930134	72133	IITA-TMS-IBA920429	72181	0.0136078623204519
TMS13F1253P0005	86779	IITA-TMS-IBA930134	72133	IITA-TMS-IBA920429	72181	0.0124710944101036
TMS13F1253P0008	86943	IITA-TMS-IBA930134	72133	IITA-TMS-IBA920429	72181	0.0126156223595856
TMS13F1254P0002	86667	IITA-TMS-IBA930134	72133	IITA-TMS-IBA000211	67951	0.0141387245964335
TMS13F1254P0008	87369	IITA-TMS-IBA930134	72133	IITA-TMS-IBA000211	67951	0.0145222795392894
TMS13F1254P0014	86927	IITA-TMS-IBA930134	72133	IITA-TMS-IBA000211	67951	0.0130297505225241
TMS13F1260P0002	87085	IITA-TMS-IBA960409	68143	IITA-TMS-IBA010903	68267	0.0635978565393338
TMS13F1260P0005	87397	IITA-TMS-IBA960409	68143	IITA-TMS-IBA010903	68267	0.0674278472006048
TMS13F1260P0008	86899	IITA-TMS-IBA960409	68143	IITA-TMS-IBA010903	68267	0.0655406457064082
TMS13F1260P0011	86877	IITA-TMS-IBA960409	68143	IITA-TMS-IBA010903	68267	0.0608045759772313
TMS13F1260P0014	87205	IITA-TMS-IBA960409	68143	IITA-TMS-IBA010903	68267	0.0640592342242184
TMS13F1266P0003	87363	IITA-TMS-IBA010046	67783	IITA-TMS-MOK940583	71363	0.0134299817672433
TMS13F1266P0006	86737	IITA-TMS-IBA010046	67783	IITA-TMS-MOK940583	71363	0.0121598034419887
TMS13F1266P0009	87193	IITA-TMS-IBA010046	67783	IITA-TMS-MOK940583	71363	0.0134105260817361
TMS13F1266P0012	87059	IITA-TMS-IBA010046	67783	IITA-TMS-MOK940583	71363	0.0125961666740784
TMS13F1266P0015	86999	IITA-TMS-IBA010046	67783	IITA-TMS-MOK940583	71363	0.0143694134388758
TMS13F1266P0018	87403	IITA-TMS-IBA010046	67783	IITA-TMS-MOK940583	71363	0.0144194423444657
TMS13F1266P0021	87077	IITA-TMS-IBA010046	67783	IITA-TMS-MOK940583	71363	0.01341330546538
TMS13F1266P0024	87353	IITA-TMS-IBA010046	67783	IITA-TMS-MOK940583	71363	0.0141164895272824
TMS13F1266P0027	86917	IITA-TMS-IBA010046	67783	IITA-TMS-MOK940583	71363	0.0137607284208654
TMS13F1273P0002	87065	IITA-TMS-IBA010046	67783	IITA-TMS-IBA030075	68221	0.0145028238537822
TMS13F1273P0005	86785	IITA-TMS-IBA010046	67783	IITA-TMS-IBA030075	68221	0.0130881175790457
TMS13F1273P0008	87313	IITA-TMS-IBA010046	67783	IITA-TMS-IBA030075	68221	0.0139719615778006
TMS13F1273P0011	88935	IITA-TMS-IBA010046	67783	IITA-TMS-IBA030075	68221	0.013366055943434
TMS13F1273P0017	88501	IITA-TMS-IBA010046	67783	IITA-TMS-IBA030075	68221	0.0142304442566816
TMS13F1286P0003	88389	IITA-TMS-IBA020129	69713	IITA-TMS-IBA000211	67951	0.0128935607239739
TMS13F1286P0007	88243	IITA-TMS-IBA020129	69713	IITA-TMS-IBA000211	67951	0.0151837728465336
TMS13F1286P0010	87577	IITA-TMS-IBA020129	69713	IITA-TMS-IBA000211	67951	0.0150725975007783
TMS13F1287P0001	88969	IITA-TMS-IBA020129	69713	IITA-TMS-IBA000355	68441	0.0125266820829812
TMS13F1287P0004	87621	IITA-TMS-IBA020129	69713	IITA-TMS-IBA000355	68441	0.0129018988749054
TMS13F1287P0007	88355	IITA-TMS-IBA020129	69713	IITA-TMS-IBA000355	68441	0.0127073420198337
TMS13F1287P0010	88459	IITA-TMS-IBA020129	69713	IITA-TMS-IBA000355	68441	0.0124905500956108
TMS13F1287P0013	88971	IITA-TMS-IBA020129	69713	IITA-TMS-IBA000355	68441	0.0131075732645528
TMS13F1287P0016	88245	IITA-TMS-IBA020129	69713	IITA-TMS-IBA000355	68441	0.0134188642326678
TMS13F1288P0003	88585	IITA-TMS-IBA020129	69713	IITA-TMS-IBA010903	68267	0.0169931515987015
TMS13F1288P0006	88009	IITA-TMS-IBA020129	69713	IITA-TMS-IBA010903	68267	0.0131325877173478
TMS13F1288P0012	87971	IITA-TMS-IBA020129	69713	IITA-TMS-IBA010903	68267	0.013104793880909
TMS13F1288P0015	88663	IITA-TMS-IBA020129	69713	IITA-TMS-IBA010903	68267	0.0153060657268644
TMS13F1288P0018	87521	IITA-TMS-IBA020129	69713	IITA-TMS-IBA010903	68267	0.0153171832614399
TMS13F1288P0021	87879	IITA-TMS-IBA020129	69713	IITA-TMS-IBA010903	68267	0.0443033752834971
TMS13F1288P0024	88909	IITA-TMS-IBA020129	69713	IITA-TMS-IBA010903	68267	0.0149558633877351
TMS13F1291P0002	87945	IITA-TMS-IBA020129	69713	IITA-TMS-IBA030075	68221	0.0133938497798728
TMS13F1291P0005	88591	IITA-TMS-IBA020129	69713	IITA-TMS-IBA030075	68221	0.0126350780450927
TMS13F1291P0008	87707	IITA-TMS-IBA020129	69713	IITA-TMS-IBA030075	68221	0.0134772312891893
TMS13F1291P0011	88399	IITA-TMS-IBA020129	69713	IITA-TMS-IBA030075	68221	0.0126072842086539
TMS13F1291P0014	88123	IITA-TMS-IBA020129	69713	IITA-TMS-IBA030075	68221	0.0124627562591719
TMS13F1307P0002	88883	IITA-TMS-IBA030060	69715	IITA-TMS-IBA010903	68267	0.014055343087117
TMS13F1307P0014	87923	IITA-TMS-IBA030060	69715	IITA-TMS-IBA010903	68267	0.0148224529728287
TMS13F1307P0017	88737	IITA-TMS-IBA030060	69715	IITA-TMS-IBA010903	68267	0.0141415039800774
TMS13F1309P0003	90761	IITA-TMS-IBA030060	69715	IITA-TMS-IBA030075	68221	0.0328022857651087
TMS13F1324P0001	87489	IITA-TMS-MOK940583	71363	IITA-TMS-IBA010046	67783	0.0137885222573042
TMS13F1324P0004	88111	IITA-TMS-MOK940583	71363	IITA-TMS-IBA010046	67783	0.0132965713523369
TMS13F1324P0007	88689	IITA-TMS-MOK940583	71363	IITA-TMS-IBA010046	67783	0.0131853960065815
TMS13F1324P0010	89079	IITA-TMS-MOK940583	71363	IITA-TMS-IBA010046	67783	0.0144639124827678
TMS13F1324P0013	88159	IITA-TMS-MOK940583	71363	IITA-TMS-IBA010046	67783	0.0144305598790412
TMS13F1324P0016	87631	IITA-TMS-MOK940583	71363	IITA-TMS-IBA010046	67783	0.0139274914394983
TMS13F1324P0019	88543	IITA-TMS-MOK940583	71363	IITA-TMS-IBA010046	67783	0.0433027971716992
TMS13F1329P0001	88443	IITA-TMS-IBA940237	68557	TMEB419	68357	0.0587950816027037
TMS13F1329P0004	88945	IITA-TMS-IBA940237	68557	TMEB419	68357	0.0132993507359808
TMS13F1329P0007	87877	IITA-TMS-IBA940237	68557	TMEB419	68357	0.013863565615689
TMS13F1329P0010	87913	IITA-TMS-IBA940237	68557	TMEB419	68357	0.0129547071641393
TMS13F1329P0013	89027	IITA-TMS-IBA940237	68557	TMEB419	68357	0.0142526793258327
TMS13F1329P0016	88185	IITA-TMS-IBA940237	68557	TMEB419	68357	0.0130853381954018
TMS13F1333P0006	86405	IITA-TMS-IBA940237	68557	IITA-TMS-IBA010046	67783	0.0136690087606173
TMS13F1333P0009	85705	IITA-TMS-IBA940237	68557	IITA-TMS-IBA010046	67783	0.0144917063192066
TMS13F1333P0012	85417	IITA-TMS-IBA940237	68557	IITA-TMS-IBA010046	67783	0.0137774047227287
TMS13F1333P0015	86241	IITA-TMS-IBA940237	68557	IITA-TMS-IBA010046	67783	0.0143999866589585
TMS13F1333P0018	85813	IITA-TMS-IBA940237	68557	IITA-TMS-IBA010046	67783	0.0132771156668298
TMS13F1333P0021	86103	IITA-TMS-IBA940237	68557	IITA-TMS-IBA010046	67783	0.0390114288255436
TMS13F1333P0024	85581	IITA-TMS-IBA940237	68557	IITA-TMS-IBA010046	67783	0.01498087784053
TMS13F1333P0030	85357	IITA-TMS-IBA940237	68557	IITA-TMS-IBA010046	67783	0.0142832525459154
TMS13F1340P0003	91161	IITA-TMS-MM970016	68083	IITA-TMS-IBA000017	68183	0.0329662694000978
TMS13F1343P0003	85601	IITA-TMS-IBA970425	67989	IITA-TMS-IBA930007	69865	0.0150142304442566
TMS13F1343P0006	86101	IITA-TMS-IBA970425	67989	IITA-TMS-IBA930007	69865	0.0148029972873216
TMS13F1343P0009	85579	IITA-TMS-IBA970425	67989	IITA-TMS-IBA930007	69865	0.0151393027082314
TMS13F1343P0012	85765	IITA-TMS-IBA970425	67989	IITA-TMS-IBA930007	69865	0.0129658246987148
TMS13F1343P0015	85575	IITA-TMS-IBA970425	67989	IITA-TMS-IBA930007	69865	0.0151420820918753
TMS13F1343P0018	86127	IITA-TMS-IBA970425	67989	IITA-TMS-IBA930007	69865	0.0146501311869079
TMS13F1343P0021	85797	IITA-TMS-IBA970425	67989	IITA-TMS-IBA930007	69865	0.0438253212967492
TMS13F1343P0024	86263	IITA-TMS-IBA970425	67989	IITA-TMS-IBA930007	69865	0.0160759549962201
TMS13F1343P0027	85381	IITA-TMS-IBA970425	67989	IITA-TMS-IBA930007	69865	0.0142721350113398
TMS13F1343P0030	85923	IITA-TMS-IBA970425	67989	IITA-TMS-IBA930007	69865	0.0144917063192066
TMS13F1343P0033	85189	IITA-TMS-IBA970425	67989	IITA-TMS-IBA930007	69865	0.0135606127985058
TMS13F1343P0036	86079	IITA-TMS-IBA970425	67989	IITA-TMS-IBA930007	69865	0.0422716458398186
TMS13F1343P0039	86013	IITA-TMS-IBA970425	67989	IITA-TMS-IBA930007	69865	0.0135828478676568
TMS13F1343P0042	85195	IITA-TMS-IBA970425	67989	IITA-TMS-IBA930007	69865	0.0137273758171388
TMS13F1343P0045	86217	IITA-TMS-IBA970425	67989	IITA-TMS-IBA930007	69865	0.0146556899541957
TMS13F1343P0050	85383	IITA-TMS-IBA970425	67989	IITA-TMS-IBA930007	69865	0.0400787121447947
TMS13F1343P0053	86329	IITA-TMS-IBA970425	67989	IITA-TMS-IBA930007	69865	0.0422160581669409
TMS13F1344P0001	91123	IITA-TMS-IBA970425	67989	IITA-TMS-IBA940018	68067	0.0285831813936941
TMS13F1344P0004	90841	IITA-TMS-IBA970425	67989	IITA-TMS-IBA940018	68067	0.0245252812736247
TMS13F1344P0007	91331	IITA-TMS-IBA970425	67989	IITA-TMS-IBA940018	68067	0.0282385378218526
TMS13F1350P0001	91399	IITA-TMS-IBA971149	67895	IITA-TMS-IBA020129	69713	0.0421549117267754
TMS13F1350P0004	91055	IITA-TMS-IBA971149	67895	IITA-TMS-IBA020129	69713	0.0138051985591675
TMS13F1352P0003	86457	IITA-TMS-IBA971228	68597	IITA-TMS-IBA930007	69865	0.0134800106728332
